theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
ai_&_big_data,VIRTUAL-USD,VIRTUAL,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,ICP-USD,ICP,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,FET-USD,FET,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,NEAR-USD,NEAR,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
ai_&_big_data,FIL-USD,FIL,high,Tier 2,-0.054333,-0.234941,18.0608,7.0,0.0,1.0,-21.88,32.18,AI,ACCUMULATE
dao,AAVE-USD,AAVE,high,Tier 4,-0.058754,-0.17445,11.5696,1.0,0.0,1.0,-10.91,18.79,Other,MONITOR
dao,ENS-USD,ENS,high,Tier 4,-0.058754,-0.17445,11.5696,1.0,0.0,1.0,-10.91,18.79,Other,MONITOR
dao,DASH-USD,DASH,high,Tier 4,-0.058754,-0.17445,11.5696,1.0,0.0,1.0,-10.91,18.79,Other,MONITOR
dao,LDO-USD,LDO,high,Tier 4,-0.058754,-0.17445,11.5696,1.0,0.0,1.0,-10.91,18.79,Other,MONITOR
dao,DEXE-USD,DEXE,high,Tier 4,-0.058754,-0.17445,11.5696,1.0,0.0,1.0,-10.91,18.79,Other,MONITOR
dao,CRV-USD,CRV,high,Tier 4,-0.058754,-0.17445,11.5696,1.0,0.0,1.0,-10.91,18.79,Other,MONITOR
dao,ARB-USD,ARB,high,Tier 4,-0.058754,-0.17445,11.5696,1.0,0.0,1.0,-10.91,18.79,Other,MONITOR
made_in_america,ADA-USD,ADA,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,DOGE-USD,DOGE,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,USDC-USD,USDC,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,HBAR-USD,HBAR,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,XRP-USD,XRP,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,LINK-USD,LINK,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,SOL-USD,SOL,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,XLM-USD,XLM,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
made_in_america,BCH-USD,BCH,high,Tier 2,-0.062101,-0.132743,7.0642,3.0,0.0,0.9944,-0.81,18.47,Other,ACCUMULATE
gambling,BFG-USD,BFG,high,Tier 4,-0.062942,-0.095015,3.2074,0.174167,0.15,0.7414,5.18,10.3,Other,MONITOR
gambling,SHFL-USD,SHFL,high,Tier 4,-0.062942,-0.095015,3.2074,0.174167,0.15,0.7414,5.18,10.3,Other,MONITOR
gambling,XED-USD,XED,high,Tier 4,-0.062942,-0.095015,3.2074,0.174167,0.15,0.7414,5.18,10.3,Other,MONITOR
gambling,SBET-USD,SBET,high,Tier 4,-0.062942,-0.095015,3.2074,0.174167,0.15,0.7414,5.18,10.3,Other,MONITOR
gambling,SOLAMA-USD,SOLAMA,high,Tier 4,-0.062942,-0.095015,3.2074,0.174167,0.15,0.7414,5.18,10.3,Other,MONITOR
gambling,RLB-USD,RLB,high,Tier 4,-0.062942,-0.095015,3.2074,0.174167,0.15,0.7414,5.18,10.3,Other,MONITOR
fabric_ventures_portfolio,NEAR-USD,NEAR,high,Tier 4,-0.063111,-0.18425,12.1139,1.0,0.0,0.9562,7.1,24.89,VC_Portfolio,MONITOR
fabric_ventures_portfolio,KEEP-USD,KEEP,high,Tier 4,-0.063111,-0.18425,12.1139,1.0,0.0,0.9562,7.1,24.89,VC_Portfolio,MONITOR
fabric_ventures_portfolio,BTC-USD,BTC,high,Tier 4,-0.063111,-0.18425,12.1139,1.0,0.0,0.9562,7.1,24.89,VC_Portfolio,MONITOR
fabric_ventures_portfolio,1INCH-USD,1INCH,high,Tier 4,-0.063111,-0.18425,12.1139,1.0,0.0,0.9562,7.1,24.89,VC_Portfolio,MONITOR
fabric_ventures_portfolio,MANA-USD,MANA,high,Tier 4,-0.063111,-0.18425,12.1139,1.0,0.0,0.9562,7.1,24.89,VC_Portfolio,MONITOR
fabric_ventures_portfolio,ZRX-USD,ZRX,high,Tier 4,-0.063111,-0.18425,12.1139,1.0,0.0,0.9562,7.1,24.89,VC_Portfolio,MONITOR
fabric_ventures_portfolio,DOT-USD,DOT,high,Tier 4,-0.063111,-0.18425,12.1139,1.0,0.0,0.9562,7.1,24.89,VC_Portfolio,MONITOR
fabric_ventures_portfolio,ETH-USD,ETH,high,Tier 4,-0.063111,-0.18425,12.1139,1.0,0.0,0.9562,7.1,24.89,VC_Portfolio,MONITOR
dcg_portfolio,MANA-USD,MANA,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,ETC-USD,ETC,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,ETH-USD,ETH,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,ZEC-USD,ZEC,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,FIL-USD,FIL,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,BTC-USD,BTC,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
dcg_portfolio,HBAR-USD,HBAR,high,Tier 2,-0.064416,-0.183602,11.9187,5.0,0.0,0.9562,-11.3,21.86,VC_Portfolio,ACCUMULATE
mvb,IDIA-USD,IDIA,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
mvb,BICO-USD,BICO,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
mvb,ID-USD,ID,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
mvb,RACA-USD,RACA,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
mvb,WOO-USD,WOO,high,Tier 2,-0.069674,-0.255261,18.5587,5.0,0.0,1.0,-27.79,20.92,Other,ACCUMULATE
circle_ventures_portfolio,NEAR-USD,NEAR,high,Tier 2,-0.070102,-0.24474,17.4638,4.0,0.0,1.0,-2.2,38.8,VC_Portfolio,ACCUMULATE
circle_ventures_portfolio,XION-USD,XION,high,Tier 2,-0.070102,-0.24474,17.4638,4.0,0.0,1.0,-2.2,38.8,VC_Portfolio,ACCUMULATE
circle_ventures_portfolio,SYRUP-USD,SYRUP,high,Tier 2,-0.070102,-0.24474,17.4638,4.0,0.0,1.0,-2.2,38.8,VC_Portfolio,ACCUMULATE
circle_ventures_portfolio,MAV-USD,MAV,high,Tier 2,-0.070102,-0.24474,17.4638,4.0,0.0,1.0,-2.2,38.8,VC_Portfolio,ACCUMULATE
placeholder_ventures_portfolio,DOT-USD,DOT,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,ZEC-USD,ZEC,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,DCR-USD,DCR,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,ZRX-USD,ZRX,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,UMA-USD,UMA,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,BAL-USD,BAL,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,NMR-USD,NMR,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,ETH-USD,ETH,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
placeholder_ventures_portfolio,BTC-USD,BTC,high,Tier 3,-0.070294,-0.189426,11.9132,1.495248,0.0,0.9562,-14.38,17.49,VC_Portfolio,RESEARCH
celo_ecosystem,NSFW-USD,NSFW,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
celo_ecosystem,CUSD-USD,CUSD,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
celo_ecosystem,SUSHI-USD,SUSHI,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
celo_ecosystem,JMPT-USD,JMPT,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
celo_ecosystem,OLAS-USD,OLAS,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
celo_ecosystem,CELO-USD,CELO,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
celo_ecosystem,SWEAT-USD,SWEAT,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
celo_ecosystem,CEUR-USD,CEUR,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
celo_ecosystem,C98-USD,C98,high,Tier 4,-0.070576,-0.160009,8.9433,0.687956,0.0,1.0,-3.5,16.44,Ecosystem,MONITOR
communications_&_social_media,TFUEL-USD,TFUEL,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,BAT-USD,BAT,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,ATOM-USD,ATOM,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,THETA-USD,THETA,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,SAND-USD,SAND,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,ZEN-USD,ZEN,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
communications_&_social_media,CHZ-USD,CHZ,high,Tier 2,-0.071328,-0.17679,10.5462,4.25,0.45,0.7826,-9.19,19.84,Other,ACCUMULATE
three_arrows_capital_portfolio,BTC-USD,BTC,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,ETH-USD,ETH,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,DOT-USD,DOT,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,AAVE-USD,AAVE,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,LDO-USD,LDO,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,SNX-USD,SNX,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,NEAR-USD,NEAR,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,AVAX-USD,AVAX,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
data_availability,NEAR-USD,NEAR,high,Tier 4,-0.072871,-0.235932,16.3061,0.0,0.0,1.0,-17.98,23.03,Other,MONITOR
data_availability,LUMIA-USD,LUMIA,high,Tier 4,-0.072871,-0.235932,16.3061,0.0,0.0,1.0,-17.98,23.03,Other,MONITOR
data_availability,KYVE-USD,KYVE,high,Tier 4,-0.072871,-0.235932,16.3061,0.0,0.0,1.0,-17.98,23.03,Other,MONITOR
data_availability,PHA-USD,PHA,high,Tier 4,-0.072871,-0.235932,16.3061,0.0,0.0,1.0,-17.98,23.03,Other,MONITOR
data_availability,SYS-USD,SYS,high,Tier 4,-0.072871,-0.235932,16.3061,0.0,0.0,1.0,-17.98,23.03,Other,MONITOR
data_availability,LMR-USD,LMR,high,Tier 4,-0.072871,-0.235932,16.3061,0.0,0.0,1.0,-17.98,23.03,Other,MONITOR
e-commerce,UQC-USD,UQC,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
e-commerce,OMAX-USD,OMAX,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
e-commerce,BIST-USD,BIST,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
e-commerce,BOSON-USD,BOSON,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
e-commerce,PART-USD,PART,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
e-commerce,MBD-USD,MBD,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
e-commerce,ELMON-USD,ELMON,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
e-commerce,BRG-USD,BRG,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
e-commerce,CRP-USD,CRP,high,Tier 4,-0.073206,-0.142382,6.9175,0.323337,0.0,1.0,-2.01,22.92,Other,MONITOR
distributed_computing,EGLD-USD,EGLD,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,HNT-USD,HNT,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,FIL-USD,FIL,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,RENDER-USD,RENDER,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,TRAC-USD,TRAC,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,BTT-USD,BTT,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
distributed_computing,THETA-USD,THETA,high,Tier 2,-0.073467,-0.164156,9.0689,4.0,0.0,0.9562,inf,23.02,Other,ACCUMULATE
governance,SNX-USD,SNX,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,W-USD,W,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,CRV-USD,CRV,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,CAKE-USD,CAKE,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,AAVE-USD,AAVE,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,DASH-USD,DASH,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,WLD-USD,WLD,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,ENS-USD,ENS,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
celsius_bankruptcy_estate,SNX-USD,SNX,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
celsius_bankruptcy_estate,BNB-USD,BNB,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
celsius_bankruptcy_estate,1INCH-USD,1INCH,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
celsius_bankruptcy_estate,ZRX-USD,ZRX,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
celsius_bankruptcy_estate,FTT-USD,FTT,high,Tier 2,-0.080585,-0.188527,10.7942,5.0,0.0,0.7004,-14.59,17.73,Other,ACCUMULATE
1confirmation_portfolio,KSM-USD,KSM,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,STRD-USD,STRD,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,CKB-USD,CKB,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,ETH-USD,ETH,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,BTC-USD,BTC,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,BAT-USD,BAT,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,REP-USD,REP,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,ATOM-USD,ATOM,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
1confirmation_portfolio,DOT-USD,DOT,high,Tier 3,-0.081067,-0.202214,12.1147,3.0,0.0,0.9562,-11.29,20.46,VC_Portfolio,RESEARCH
standard_crypto_portfolio,MKR-USD,MKR,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,AAVE-USD,AAVE,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,LDO-USD,LDO,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,YFI-USD,YFI,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,ZEC-USD,ZEC,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
standard_crypto_portfolio,AUDIO-USD,AUDIO,high,Tier 2,-0.081483,-0.146028,6.4545,3.45,0.0,1.0,-7.99,18.07,VC_Portfolio,ACCUMULATE
olympus_pro_ecosystem,GEL-USD,GEL,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,SPELL-USD,SPELL,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,BOTTO-USD,BOTTO,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,INV-USD,INV,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,PNG-USD,PNG,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,ALCX-USD,ALCX,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,FOX-USD,FOX,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
olympus_pro_ecosystem,PENDLE-USD,PENDLE,high,Tier 2,-0.082503,-0.152407,6.9904,4.0,0.0,1.0,-12.43,21.78,Ecosystem,ACCUMULATE
decentralized_exchange_dex_token,SNX-USD,SNX,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,CAKE-USD,CAKE,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,RAY-USD,RAY,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,CRV-USD,CRV,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,XLM-USD,XLM,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,JUP-USD,JUP,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
decentralized_exchange_dex_token,GNO-USD,GNO,high,Tier 2,-0.084352,-0.134372,5.002,7.0,0.0,0.9776,-6.11,83.43,DeFi,ACCUMULATE
paradigm_portfolio,ATOM-USD,ATOM,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,SC-USD,SC,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,SNX-USD,SNX,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,EUL-USD,EUL,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,BTC-USD,BTC,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,ETH-USD,ETH,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
paradigm_portfolio,LDO-USD,LDO,high,Tier 2,-0.089414,-0.210572,12.1158,7.0,0.0,0.9562,-11.75,17.46,VC_Portfolio,ACCUMULATE
desci,RIF-USD,RIF,high,Tier 3,-0.091277,-0.144036,5.276,2.0,0.35,0.7689,-6.39,20.97,Other,RESEARCH
desci,DNX-USD,DNX,high,Tier 3,-0.091277,-0.144036,5.276,2.0,0.35,0.7689,-6.39,20.97,Other,RESEARCH
desci,GALEON-USD,GALEON,high,Tier 3,-0.091277,-0.144036,5.276,2.0,0.35,0.7689,-6.39,20.97,Other,RESEARCH
desci,TRAC-USD,TRAC,high,Tier 3,-0.091277,-0.144036,5.276,2.0,0.35,0.7689,-6.39,20.97,Other,RESEARCH
boostvc_portfolio,XTZ-USD,XTZ,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,ZRX-USD,ZRX,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,FIL-USD,FIL,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,MANA-USD,MANA,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,XMR-USD,XMR,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,ZEC-USD,ZEC,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,SKL-USD,SKL,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,DOT-USD,DOT,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,ETH-USD,ETH,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,BTC-USD,BTC,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
